Exited_Probability,Exited_Prediction
0.2012938000909793,0
0.07197499244512864,0
0.3079032237270441,0
0.19454915162769337,0
0.18859882632894692,0
0.3097986990369133,0
0.0717622640277874,0
0.03293958917845315,0
0.23629028199353305,0
0.14417469021800838,0
0.27099667037967173,0
0.040266648361051025,0
0.045208165253272176,0
0.014930277388716022,0
0.029278760475022474,0
0.2628428904533451,0
0.04025324743497786,0
0.00933257874254576,0
0.01004204729106924,0
0.08865377751123363,0
0.01647328856285486,0
0.9114161245637495,1
0.07220697118852869,0
0.12224779391822914,0
0.032131576316009054,0
0.031377521872520714,0
0.020027059765951087,0
0.040633827950502355,0
0.5283882736412359,1
0.20415478685850705,0
0.47902550688002754,1
0.9505045481936258,1
0.6184720140390843,1
0.8900008664881257,1
0.12848872056579425,0
0.050613387916454214,0
0.2658005264800565,0
0.09647852549633079,0
0.24797390853764292,0
0.1983227934057235,0
0.14783362094028832,0
0.039346521324712655,0
0.8500834596175498,1
0.4402433248428889,1
0.13942003428039348,0
0.37608969513756946,0
0.017172154633104012,0
0.03179436116621529,0
0.10659658351073749,0
0.9439981946706011,1
0.34553957567337273,0
0.32268080449906106,0
0.09144910862357314,0
0.010370290225838609,0
0.27323781813185416,0
0.6613672982644145,1
0.25938364699785976,0
0.8676058035610054,1
0.0129507528683962,0
0.14764127839068575,0
0.07116636503633668,0
0.48644442796522,1
0.017186450331671526,0
0.04623823032962753,0
0.08917504616434949,0
0.307807627285557,0
0.026054783041523054,0
0.03196106620869025,0
0.5045951278069145,1
0.33830899328832864,0
0.939834536680383,1
0.06278708474152786,0
0.8182460820260105,1
0.20529154687414686,0
0.23431769425771498,0
0.9145622919987593,1
0.9542706492881383,1
0.21309143031852446,0
0.05317620080457677,0
0.8344217391319606,1
0.0341775317479744,0
0.0264483767684728,0
0.7120635867043357,1
0.4954622351862328,1
0.03651574313752791,0
0.019402387842097815,0
0.01466903753884611,0
0.8791038351237515,1
0.02531924625242186,0
0.026021638600252955,0
0.05236809817836728,0
0.019643368567349863,0
0.5625988319015832,1
0.015599940577547178,0
0.013447859554626004,0
0.9308133125517906,1
0.3913823454729305,0
0.23306872855865787,0
0.04595511815166841,0
0.024986687650650978,0
0.027908488490521573,0
0.9935289705231244,1
0.6029774445790466,1
0.10467919538975633,0
0.05437349947748117,0
0.38270220131303323,0
0.22088763020434585,0
0.23076512837392255,0
0.3070973295050617,0
0.05869068556550116,0
0.01940506983244557,0
0.1626666111428082,0
0.08521754285712031,0
0.26160402385204773,0
0.09239818291892074,0
0.025581071336107524,0
0.17895572147739539,0
0.10514515847213378,0
0.46839365078764045,1
0.48837833569497247,1
0.0074738115304868,0
0.18082150315105122,0
0.058844462031298186,0
0.02521223887406162,0
0.04932011992929684,0
0.03058336781885842,0
0.23046026365871855,0
0.056969421979610795,0
0.7503069532043031,1
0.9042412802638748,1
0.09554481395971473,0
0.22045168161565157,0
0.016421914429318136,0
0.13785658529284756,0
0.14550575891412965,0
0.015430591111879608,0
0.021408534829817295,0
0.19491415777740814,0
0.08549844206282986,0
0.3158519692526523,0
0.04504321939997881,0
0.08949320489164436,0
0.04792130016674959,0
0.015156527288716097,0
0.0546925630801532,0
0.7609937223057072,1
0.010042670720508825,0
0.27319082109920395,0
0.04759115043483135,0
0.03506283611839459,0
0.025530740269312607,0
0.03403900597102963,0
0.3968904169695273,0
0.2449914365754051,0
0.022256177499680747,0
0.0758558270878886,0
0.32502818633146985,0
0.3257820349744065,0
0.16724629974428876,0
0.02481461010579245,0
0.014985894510817643,0
0.9161246171693556,1
0.1103846823682718,0
0.1813854619329201,0
0.7298588742364888,1
0.032662414618883445,0
0.40187309899551005,0
0.018920472101548555,0
0.8558973204807248,1
0.0446011110145795,0
0.08942995495123324,0
0.017474288742395518,0
0.44053694607034594,1
0.2515568597618358,0
0.5980516158826465,1
0.12785817073978722,0
0.029043258619094733,0
0.28440459841942073,0
0.31526002652880514,0
0.031092310379095805,0
0.017591216008189615,0
0.5962599076254691,1
0.2596613144610381,0
0.9701599991173894,1
0.1992938868045233,0
0.2618721158315065,0
0.019854649043023646,0
0.08104636535753693,0
0.02538592894099898,0
0.1159985041008498,0
0.030588861052124574,0
0.3213528197843582,0
0.4625718700216231,1
0.2040862284334322,0
0.1323357726408428,0
0.02524737119217997,0
0.025635349509178115,0
0.16872690046194067,0
0.17533475920484387,0
0.02503943490952217,0
0.5442748097876395,1
0.46729395217367087,1
0.7026652472964128,1
0.8344221729219194,1
0.19365865563738402,0
0.025225148066161673,0
0.17594702249818778,0
0.02019138953449668,0
0.06380352238255586,0
0.8379611571935726,1
0.36293231952110333,0
0.03802748004184394,0
0.09007764060829111,0
0.020797598394148513,0
0.4939826391694735,1
0.04383506331358018,0
0.26472404815106026,0
0.021920515069039765,0
0.08016124192101402,0
0.18016364132158663,0
0.011166598906996634,0
0.008135182983963664,0
0.24863935365491946,0
0.9683122924320211,1
0.8803409268159638,1
0.8196325425271345,1
0.8442239051139282,1
0.9076466056900749,1
0.02244188664806856,0
0.04565316428115648,0
0.6571674802788147,1
0.03286705228243043,0
0.17248188057348865,0
0.1415180046791542,0
0.1114452594357711,0
0.11718718947004723,0
0.3362540494292012,0
0.046753057677929206,0
0.5958338398868622,1
0.20526261663765563,0
0.08490624870184052,0
0.35129500799961333,0
0.01704047654888867,0
0.09511647216949964,0
0.731670783623305,1
0.26873874250700064,0
0.043345804228843605,0
0.025592088183195524,0
0.016079424133184424,0
0.43194386586327366,1
0.8916032258220586,1
0.030332764289935542,0
0.5624724226678748,1
0.03570529035513447,0
0.2837844481097711,0
0.08241719882248391,0
0.01065073197761964,0
0.2450636313901543,0
0.015110054873939998,0
0.02305795940945099,0
0.07087992170664091,0
0.07245198899660348,0
0.02980164870183339,0
0.09977524422691278,0
0.00913409558497203,0
0.08766549550098371,0
0.02978990267098575,0
0.3262289352514273,0
0.03141654931301695,0
0.47137525172905886,1
0.16367875213742591,0
0.04833292763370396,0
0.026426204150821454,0
0.32909121565979554,0
0.04208584284886886,0
0.34923347652364695,0
0.25171991921056486,0
0.7703929881519939,1
0.05251561671807527,0
0.02492054012493575,0
0.5692576899716277,1
0.03341151122323381,0
0.3019877405208043,0
0.5984940482037993,1
0.03954673406756594,0
0.21625653446237472,0
0.07137116430177157,0
0.020990327275005546,0
0.9064345336220097,1
0.026302074667144272,0
0.14391634479999804,0
0.6029586198472919,1
0.13958988174942602,0
0.12855077640395143,0
0.2505018809746666,0
0.018522792947619805,0
0.20238817549476246,0
0.030504477779720627,0
0.2511359305539384,0
0.2337647348850022,0
0.18985158536770258,0
0.5540125457885668,1
0.11069611688720837,0
0.03300099580132463,0
0.13180564303265363,0
0.02087898092391977,0
0.04835018875133621,0
0.03379168324922045,0
0.010592579864051098,0
0.05991306772816842,0
0.03381230606654517,0
0.1363587860826958,0
0.042073976614585784,0
0.01769840529874239,0
0.4743290822416824,1
0.3270302981391384,0
0.29185903742156993,0
0.11140919604917954,0
0.3874769983945639,0
0.0373334063086817,0
0.026024596248901643,0
0.022187630754153066,0
0.04654282939999711,0
0.1547279171428479,0
0.8208881599051135,1
0.6050621742553833,1
0.008462968070087189,0
0.31609927533026566,0
0.013975605619376882,0
0.02468405924115915,0
0.5936963415272692,1
0.042607559748531254,0
0.20363301700039624,0
0.336448941033482,0
0.7422862325401559,1
0.017994293594148964,0
0.02619670957698053,0
0.014567878594843296,0
0.03199147446064135,0
0.08464621866199597,0
0.18239532827267577,0
0.019269520376067207,0
0.9295885864824359,1
0.41666313758071144,0
0.10571313497443485,0
0.02199731643733325,0
0.04468788319110146,0
0.03795264237961505,0
0.12215424007070452,0
0.2529693113618899,0
0.23205625977150235,0
0.16622463438402507,0
0.5467442340761346,1
0.10922654607448345,0
0.3383742076708481,0
0.01122290443347917,0
0.09698821935186859,0
0.042696199813602176,0
0.17827942581350403,0
0.8847236507072765,1
0.021512757017588657,0
0.24361388307008308,0
0.012696169673029736,0
0.2293397129614627,0
0.0823117007167243,0
0.6026208834890342,1
0.015232432899910782,0
0.7131750949726918,1
0.6399776966023735,1
0.0679159754122677,0
0.05754586832149237,0
0.18718343145037533,0
0.1393574807954934,0
0.0716133692328761,0
0.09937300351060399,0
0.910263157480204,1
0.049480962632804534,0
0.04202312567099949,0
0.042244485987095216,0
0.5112391279692658,1
0.19245187972496464,0
0.035183623711734724,0
0.06540073624923619,0
0.075173315374779,0
0.5777072630152664,1
0.841136198988113,1
0.6074075611251261,1
0.01356946517080834,0
0.9294648000616658,1
0.057068614366166684,0
0.043252484182143766,0
0.035755321674522784,0
0.029257922115754693,0
0.5840373817480766,1
0.050220923139240724,0
0.011190469731824543,0
0.19454895421407545,0
0.20364080462184786,0
0.3394580905329108,0
0.09899937943438578,0
0.14318107247583808,0
0.008546161269133691,0
0.015205276082008506,0
0.07098337432624846,0
0.05514988613268811,0
0.7686534683858551,1
0.023042742851565313,0
0.24649999327754815,0
0.057477572315912856,0
0.3469357693412561,0
0.11398285005448429,0
0.558552549327421,1
0.7349629307425467,1
0.3466861166468229,0
0.7508141009952725,1
0.4979365771163003,1
0.013775642095185697,0
0.19072820970381388,0
0.02361443460592405,0
0.057656628322947566,0
0.9729859499741443,1
0.05714060235614489,0
0.4618730001448874,1
0.027955330242441644,0
0.0666652392433619,0
0.10144942634129497,0
0.1142947847054561,0
0.5087456574023553,1
0.8044559488904763,1
0.3069394815241852,0
0.060161332121418325,0
0.4118881321867983,0
0.19635681610443761,0
0.5716148830731416,1
0.21741138347473923,0
0.03099428125373406,0
0.6263981954530964,1
0.09885152836427614,0
0.9428507231452123,1
0.02067705062121819,0
0.02932116686660363,0
0.18921636140298564,0
0.09588546750480048,0
0.9292344114148097,1
0.20961501999922044,0
0.11868365755042522,0
0.008549848701841683,0
0.7743144710762289,1
0.19924118619452683,0
0.02437135532299591,0
0.044670616601204034,0
0.726138478727842,1
0.009572925899189,0
0.02127117470142309,0
0.015061299676837253,0
0.11899510080016033,0
0.23503413570037343,0
0.06622267218826172,0
0.8833781809003111,1
0.13380038085354873,0
0.6460562463087383,1
0.12428231280295578,0
0.9546723175677057,1
0.02104704762478831,0
0.8723654700223824,1
0.2890421177506107,0
0.023160600422048094,0
0.01520463266681462,0
0.8773355965383313,1
0.018009192154869146,0
0.0637332683860475,0
0.23448223771529267,0
0.9742073084581699,1
0.018178707826869336,0
0.04033902569136838,0
0.46944837961525776,1
0.16693813267694288,0
0.025570401962914265,0
0.287404851262206,0
0.06262153385273765,0
0.5859805496174552,1
0.062192476084950474,0
0.2762678802577355,0
0.31197275016139236,0
0.036247306398391375,0
0.06514567802599805,0
0.008059075106759827,0
0.07853500737582263,0
0.02286436283103767,0
0.11924068857530484,0
0.03588528172628385,0
0.562442632865179,1
0.37419314916910684,0
0.6050062634193,1
0.10909448734760266,0
0.09001920799238489,0
0.04312935529149005,0
0.04833727669446911,0
0.05961281214669795,0
0.6794104937578713,1
0.6272963553242575,1
0.9085160187262521,1
0.08935386527866378,0
0.5393235935189218,1
0.012394417018225192,0
0.6766136123697571,1
0.8904420969872382,1
0.03648228606449088,0
0.05625347416157953,0
0.5707409168302836,1
0.0332475177960259,0
0.015374091683183266,0
0.18072742147998744,0
0.3507574903755975,0
0.3413561304602044,0
0.037754175688829814,0
0.21568905598666502,0
0.19279116028525528,0
0.08253729520589387,0
0.12422775132793983,0
0.014621665033400365,0
0.4417076788502258,1
0.11247311412462405,0
0.8418349903786881,1
0.09721689592224175,0
0.25059312617799745,0
0.07743686498267081,0
0.028835018705603743,0
0.029759248015751184,0
0.16635301303141806,0
0.08982497098177804,0
0.39926044163978663,0
0.7399396156832427,1
0.1999278616634908,0
0.8192633594872724,1
0.29830837803380666,0
0.9586527653907553,1
0.0359202684381989,0
0.0153479960543236,0
0.2683345436149291,0
0.18783423259980497,0
0.6926483446536482,1
0.13290182167660144,0
0.036634568505957206,0
0.06200429943509282,0
0.0527065619902457,0
0.05264501848609351,0
0.0342364217481844,0
0.4831681337095786,1
0.05043322485838613,0
0.7212545587830045,1
0.24724514281163207,0
0.03544033189723989,0
0.14285667043064093,0
0.21146704067783761,0
0.4161519034588181,0
0.22290049619171284,0
0.02158180626236045,0
0.01835577036157704,0
0.11864557473758487,0
0.016239439150863604,0
0.03860022913080159,0
0.045585012712710524,0
0.7178529788160568,1
0.550009753082607,1
0.07858714080166121,0
0.18415603196841218,0
0.2139261885238416,0
0.5483376818100665,1
0.06037668826557524,0
0.07110286424666691,0
0.014498566585832744,0
0.03464120938375106,0
0.8614200100779288,1
0.061390778577746566,0
0.9481963014293203,1
0.21042309402203985,0
0.5957706058571847,1
0.013845766356408974,0
0.017905205903634556,0
0.07164148770948092,0
0.04393313800301535,0
0.051677537653687794,0
0.251449689819693,0
0.01812988708060479,0
0.24859470871078357,0
0.04646538549847013,0
0.9540307784980482,1
0.06707058591822017,0
0.21756966851583207,0
0.03165934043051775,0
0.15547076166918752,0
0.10373281264717935,0
0.1630148794992356,0
0.37925824797961377,0
0.14083234412630774,0
0.2853374712295892,0
0.041692497408567585,0
0.8383647494907606,1
0.0350949816155584,0
0.29556928059462,0
0.6377940891726898,1
0.45893938731585504,1
0.15420279427063469,0
0.8085705403288329,1
0.01262745924700505,0
0.14748445344706146,0
0.05225057574074746,0
0.022714686255783524,0
0.014674177433265111,0
0.040515864013639734,0
0.02812697796533672,0
0.02110446442332996,0
0.01008778549731561,0
0.35182316501480787,0
0.06461660609544398,0
0.03400810309568446,0
0.1484679869543781,0
0.03781891828004864,0
0.10403930609984956,0
0.6889782874436187,1
0.013311439968772725,0
0.45031708366881257,1
0.25069947231378575,0
0.26105243939661943,0
0.484882243751625,1
0.7830839805051816,1
0.14571033215040383,0
0.06376551918220268,0
0.07218438758816258,0
0.07232316023316705,0
0.05903646048125583,0
0.44989525607133224,1
0.010153557251035379,0
0.7876027742534513,1
0.128877023857719,0
0.031227263478941877,0
0.30119504558730137,0
0.03628536035891117,0
0.47125863768122517,1
0.04976570172352518,0
0.02394058468067922,0
0.7932069837240497,1
0.012706568281609952,0
0.05595114579682463,0
0.01975738070872374,0
0.34732511838264224,0
0.06500112399245216,0
0.18203379766975944,0
0.11295889604028944,0
0.39097969298013713,0
0.0423057462659586,0
0.028317651378444806,0
0.014619527652369353,0
0.0528663450133059,0
0.9428308750492035,1
0.8970768828381813,1
0.15502760616604194,0
0.021877445884668494,0
0.9410186043680029,1
0.029958720994833384,0
0.03461100159832161,0
0.15941153554850113,0
0.056641993456518255,0
0.05072784745254622,0
0.012228966387642131,0
0.18362921844698085,0
0.06498918385425738,0
0.010663230479910376,0
0.7968006482613983,1
0.25214162474548885,0
0.011514105383628579,0
0.14258920451494975,0
0.06313799448713502,0
0.7757663352811526,1
0.03062746787354794,0
0.03521160002410028,0
0.021538094054263872,0
0.22573242454387316,0
0.043603903970699735,0
0.04627211337906354,0
0.0231957554585795,0
0.016446607804068605,0
0.24400585096788646,0
0.10974004250053812,0
0.031774452409036626,0
0.07346093109744378,0
0.8553830625652178,1
0.3680287704438067,0
0.2595601691223215,0
0.6327357443502699,1
0.18034429612502118,0
0.007962877081963702,0
0.772190138260433,1
0.8541414287598296,1
0.027538350240849187,0
0.3608082312639195,0
0.061412767992806795,0
0.017337894008914157,0
0.17059227528188978,0
0.8690483759374267,1
0.018328925339362426,0
0.3923096300915266,0
0.13120886128207102,0
0.07305884053074294,0
0.0725082857359849,0
0.5215153486220058,1
0.2639470521190683,0
0.0208115499232223,0
0.06949221186975302,0
0.7608892757760826,1
0.16371013343963073,0
0.038986321550785186,0
0.3234564667195733,0
0.09037109121888272,0
0.048865170184893524,0
0.9755127961187812,1
0.032367056961589404,0
0.007864449306793055,0
0.32695120678589484,0
0.009720279859243088,0
0.028123828773682906,0
0.3134156509485379,0
0.009490691951268402,0
0.21517839499175223,0
0.18287581955609525,0
0.02697613938813957,0
0.8146436308646053,1
0.019301557073022356,0
0.12359327225105787,0
0.537072348267999,1
0.03444945757609604,0
0.5476031336124959,1
0.34482051861507396,0
0.13101326483493192,0
0.8015677458678274,1
0.01018755003786597,0
0.8033249490656088,1
0.0781214614429333,0
0.7026221790474187,1
0.010242649786858876,0
0.21989723801618083,0
0.38931855214865435,0
0.16039780643561616,0
0.95060665437476,1
0.06825647585225944,0
0.2907198427125217,0
0.2358239279885372,0
0.02239048791523855,0
0.09093176478006326,0
0.544860656263289,1
0.4769571238403594,1
0.011197057584091268,0
0.9299160611738692,1
0.09552401280048234,0
0.8261837171025584,1
0.09062387711220504,0
0.0982896200830391,0
0.07361093225739976,0
0.029179184578592494,0
0.0654824986966677,0
0.13232223938207954,0
0.05811413311936118,0
0.9190106004077103,1
0.041298576809581274,0
0.4546483174102581,1
0.032014831573989766,0
0.43959031480267097,1
0.034409920327078715,0
0.14363157800359785,0
0.18944742580368884,0
0.01772675586724789,0
0.6411173302794634,1
0.9369924823648335,1
0.07974975623878675,0
0.16232835401854853,0
0.9897530059968275,1
0.029713454730032927,0
0.17426813927910148,0
0.9163387396461069,1
0.05870273626579111,0
0.7308642846896873,1
0.09812578053433964,0
0.7267465843974917,1
0.12299858657281912,0
0.015720762584526322,0
0.039472788890704144,0
