Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.40000000000000036,-0.9932135573057028,1.0,-1.634608833982652,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.984870580895901,0.0,0.35403629596717845,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,1.6058844965332935,1.0,-1.665318651635593,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-2.20968819414327,1.0,-0.4422134835140746,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.8759305184568056,0.0,-0.8093826370086039,0.9549565139058115,1.0,0.7753265666364216,0.84572437031959,2.0023334758918625,3.0,1,1.0,0.0,0
0.8000000000000003,0.24974397115676086,1.0,-0.7925023893738976,0.6692848960034182,1.0,-0.6579305555151089,-1.0424609412440207,1.3748086166725182,2.0,1,0.0,0.0,0
-1.6,0.6000444050288288,1.0,1.599299338149277,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.9722226059609833,0.0,-0.802923911491596,0.663219768944661,-1.0,0.22263183969316427,0.84572437031959,1.3730768749207518,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.6954682912940682,1.0,1.5655313780713564,0.9388745207454621,1.0,-0.20920622782612738,-1.0424609412440207,0.8105282608086621,2.0,0,0.0,0.0,0
1.2000000000000002,-0.5472757461651052,1.0,0.7281334808748543,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-1.2,0.12486735727576426,1.0,1.1234695360419107,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.8382766910320353,1.0,-0.9339082042816277,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.965179915853709,0.0,0.7685747640820161,0.8562445904096073,1.0,-2.677794053995144,-1.0424609412440207,0.888172363328052,2.0,0,1.0,0.0,1
-0.7999999999999998,0.48734538866589744,1.0,1.400328358798515,0.8351895074993536,1.0,-1.449817513058365,-1.0424609412440207,0.7392998681714165,2.0,0,0.0,1.0,0
0.40000000000000036,-1.3387857401431773,0.0,1.3253965716057197,0.5925877531253313,1.0,1.3048473617245573,0.84572437031959,0.5286653081211256,3.0,0,1.0,0.0,1
0.40000000000000036,-2.4900331166564063,1.0,0.2791713916585311,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,1,0.0,0.0,0
1.6,-0.7828549646924297,1.0,-1.6682396991454755,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.8000000000000003,0.9512690551513202,0.0,1.7245666119538519,0.8150167815007848,1.0,1.1744745087706552,-1.0424609412440207,0.6409224036281469,2.0,0,1.0,0.0,1
1.2000000000000002,0.02505534757647562,1.0,-1.6612528428692066,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.16187491919654745,1.0,-0.6493578221144384,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,1.089495743655856,0.0,0.34040135125387994,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.29877406263712425,0.0,-1.530365705217233,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.4355155023859164,1.0,0.20123755615528408,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.1537994823203,0.0,0.23771971901035294,0.8509219528069141,-1.0,-0.20920622782612738,-1.0424609412440207,1.0470905120347633,1.0,1,0.0,1.0,1
1.2000000000000002,-0.49761786813631564,0.0,1.6542664147674446,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,-1.2648309566651188,0.0,-1.5115355074080619,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.31222828538455494,1.0,-1.2450075508702578,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.9808507816886283,0.0,0.4163037433152626,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.9190156685513388,0.0,-0.18107581844439896,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.5224494848701441,1.0,-0.7133189019738447,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,0.0,0.9954627367715552,0.5509971778749791,1.0,1.5618247906772993,-1.0424609412440207,0.464421184815272,2.0,0,0.0,1.0,1
0.0,-1.2894884718783752,0.0,1.0861009578436842,0.8177724953787252,1.0,2.1839518373995155,-1.0424609412440207,0.7739682374934349,2.0,1,1.0,0.0,1
1.6,0.41226631570807676,1.0,-0.9663275724002343,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,0.2622383926955272,1.0,-0.670580024766304,0.8852535320304875,-1.0,-0.6579305555151089,-1.0424609412440207,1.65517742850875,1.0,1,0.0,0.0,0
0.0,0.43728788075017055,1.0,1.599110355382257,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.8571453713040003,1.0,1.1066280859735094,0.8972639017769658,1.0,0.9097580069775683,-1.0424609412440207,0.8447973320598291,2.0,1,1.0,0.0,0
1.6,0.6376320146275051,0.0,-0.8481603364238467,0.7625870529741845,1.0,-0.5063481156633635,-1.0424609412440207,1.628705171531328,2.0,1,0.0,1.0,0
0.0,0.07495136731046774,0.0,-0.8276860326078678,0.9748730105756342,1.0,-1.956465120045695,-1.0424609412440207,2.139585809540078,2.0,0,0.0,1.0,0
1.2000000000000002,1.6942300024548238,0.0,0.5054531714970333,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.24901066847439576,0.0,0.7737494405115266,0.0,-1.0,2.30515010428058,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.7999999999999998,-0.41066526860760616,0.0,-0.9816052450483647,0.6807935544950351,-1.0,-0.0634837725206474,-1.0424609412440207,1.6282463908229223,1.0,1,0.0,0.0,0
-0.7999999999999998,0.9638294640896772,1.0,0.1922706826485987,0.595703985783475,1.0,0.3631581171426535,0.84572437031959,0.7371370183218687,3.0,0,0.0,1.0,0
-1.6,-1.2894884718783752,0.0,0.342219096836951,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.12486735727576426,1.0,0.8233744665309434,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.2404431036936316,0.0,-1.3144823218097568,0.8362331666544555,1.0,-1.1258355479071034,2.7339096818832007,2.6776165283837026,4.0,0,1.0,0.0,1
1.2000000000000002,-1.2154982635823472,1.0,-0.5442264321636139,0.6390599671687628,1.0,-0.20920622782612738,-1.0424609412440207,1.1551647901817281,2.0,1,1.0,0.0,0
0.0,1.2026912646744812,0.0,-0.08288849101610105,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.6465269091561557,1.0,1.3016174513139007,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,-0.29877406263712425,1.0,-1.1861431439307666,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-0.16187491919654745,0.0,-0.36439619828900444,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.48734538866589744,0.0,-0.39614624839820284,0.6498637073950176,1.0,0.3631581171426535,-1.0424609412440207,1.102702774593717,2.0,0,0.0,0.0,0
0.0,0.6877652549218033,1.0,1.3146188677942365,0.8390844695153172,1.0,-0.20920622782612738,0.84572437031959,0.7558478918402611,3.0,0,1.0,0.0,0
0.8000000000000003,0.6877652549218033,0.0,-0.3409893889065025,0.0,-1.0,1.0427922891369767,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.2,1.7447364354208434,1.0,0.15087348925557048,0.6846331166535543,1.0,1.1744745087706552,-1.0424609412440207,0.8857588139938009,2.0,1,0.0,0.0,1
1.6,-0.8076239888755865,1.0,1.1047026505087323,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.04975098995115561,1.0,0.3349394530378477,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,-0.14942181013566264,0.0,-0.6533171253357096,0.5625937995250222,-1.0,-1.1258355479071034,-1.0424609412440207,0.9662823722977543,1.0,1,0.0,0.0,0
-2.0,0.3622376283594874,0.0,1.0470466216990422,0.5933374478830323,1.0,0.22263183969316427,-1.0424609412440207,0.5649293423315713,2.0,1,0.0,0.0,0
-2.0,-0.012353493740355655,0.0,-1.3955768230134817,0.6502400560788888,-1.0,1.3048473617245573,-1.0424609412440207,2.4159298787154695,1.0,1,0.0,1.0,1
-0.7999999999999998,0.6752301893909991,0.0,-0.52307354371784,0.9512942590479664,1.0,0.22263183969316427,0.84572437031959,1.6882913720799602,3.0,0,1.0,0.0,0
-0.3999999999999999,-1.9161992007624165,0.0,0.9198711948325101,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,1.2656165194759181,1.0,-0.8541173817452004,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-0.47278091217363166,1.0,0.9125710725283087,0.6431370870076639,-1.0,0.22263183969316427,-1.0424609412440207,0.6521038319982678,1.0,1,0.0,0.0,0
0.40000000000000036,-0.4355155023859164,1.0,0.3169458449791339,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.976391008061751,1.0,1.455679911520273,0.0,-1.0,-1.1258355479071034,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.6,1.0266485055056673,1.0,-1.3916611747972294,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-0.968486587358505,0.0,0.21830807041291334,0.9471199909355894,1.0,-0.3568014626177522,-1.0424609412440207,1.199512807935815,2.0,1,0.0,0.0,0
1.6,-0.906644414822476,1.0,1.359025862744195,0.834918729424722,1.0,-0.3568014626177522,-1.0424609412440207,0.7411115138809062,2.0,0,0.0,0.0,0
1.6,0.22475880182243768,1.0,-1.0817893826443938,0.86696348541256,1.0,1.3048473617245573,-1.0424609412440207,2.1930677638902507,2.0,1,0.0,0.0,0
-1.2,0.3247288018216675,1.0,-0.8112889435594923,0.6140682453961395,1.0,-1.449817513058365,0.84572437031959,1.2680250671023492,3.0,0,1.0,0.0,0
-1.2,0.02505534757647562,1.0,-1.0207375537951435,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-2.0,-1.6340633948730723,1.0,-0.29903722788131304,0.9664188533564879,1.0,-0.9675726350759165,0.84572437031959,1.5691018572426088,3.0,0,1.0,0.0,0
-2.0,1.2530292601835915,1.0,-0.4640897085845676,0.9704932707528262,1.0,0.6394502784705908,-1.0424609412440207,1.7347964367689355,2.0,0,1.0,0.0,0
1.2000000000000002,0.02505534757647562,1.0,-0.8761594219494062,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-0.3112116577751001,1.0,1.3007451732872313,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.12486735727576426,1.0,-0.779178835961399,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-2.1364056810950554,0.0,1.607178689880152,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.24974397115676086,1.0,-1.565742877900183,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,-1.2154982635823472,0.0,0.9755549530819457,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.5111375420943798,1.0,0.0700660303851137,0.8678329699632106,1.0,0.0804393449625862,-1.0424609412440207,1.1204054388947637,2.0,1,0.0,0.0,0
1.6,1.2278580513679287,1.0,-1.5608275762412342,0.7275240289452662,1.0,-1.1258355479071034,-1.0424609412440207,5.353347034064138,2.0,1,0.0,0.0,0
1.2000000000000002,0.3247288018216675,0.0,1.0896796278595473,0.6915506379609315,1.0,2.1839518373995155,-1.0424609412440207,0.6695636233812838,2.0,0,0.0,0.0,0
-1.2,-0.4355155023859164,1.0,0.004749370394088486,0.7565359939532902,1.0,1.3048473617245573,-1.0424609412440207,1.0335173359621193,2.0,0,0.0,0.0,0
1.6,-1.1167627753887786,0.0,1.1437349524823217,0.668660617625052,1.0,1.4339513198703724,0.84572437031959,0.6368516997104514,3.0,0,1.0,0.0,0
-0.3999999999999999,-0.13696742045011245,1.0,1.3170608608226835,0.6155696368852758,1.0,0.0804393449625862,-1.0424609412440207,0.5606461504225665,2.0,0,0.0,0.0,0
-1.6,-1.6217777484854772,1.0,-0.7967493027661462,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.27716045227974,1.0,0.5882693575762317,0.7510347158319755,1.0,0.0804393449625862,0.84572437031959,0.8490180891302239,3.0,1,0.0,1.0,0
0.0,-0.6217222337768131,1.0,1.2332181115460323,0.7785279988146947,1.0,-0.0634837725206474,0.84572437031959,0.7212191135492969,3.0,1,0.0,1.0,0
-1.6,-1.8794466616770078,1.0,-1.1431758566924566,0.9238064477586095,1.0,-1.2865424929367801,-1.0424609412440207,2.508474412637231,2.0,1,0.0,0.0,1
-0.3999999999999999,0.21226805741271348,1.0,1.1112549581713813,0.8050228410373426,1.0,0.6394502784705908,-1.0424609412440207,0.7595020436388827,2.0,0,0.0,1.0,0
0.8000000000000003,-0.5224494848701441,0.0,-0.8719303239503877,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,0.050000854123443496,0.0,-0.24948024121950763,0.5839447347950039,1.0,0.7753265666364216,-1.0424609412440207,0.8740765152448914,2.0,0,0.0,0.0,1
-0.3999999999999999,-0.968486587358505,1.0,1.3900107448376962,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-0.7999999999999998,-0.26145346522956747,0.0,-1.265739598912908,0.9132050870224192,-1.0,-0.5063481156633635,-1.0424609412440207,2.7629126071008177,1.0,1,1.0,0.0,1
1.2000000000000002,-1.6217777484854772,0.0,-0.5523856320052585,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.48734538866589744,1.0,0.34205583257325944,0.657097042072968,1.0,-0.3568014626177522,-1.0424609412440207,0.8010032112895289,2.0,0,0.0,0.0,0
-1.2,0.9512690551513202,1.0,0.09485938238224298,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,1.3159765575515252,1.0,1.233308370303354,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.9437539517030921,1.0,0.32316343954662885,0.6916433119595867,1.0,-0.9675726350759165,-1.0424609412440207,0.8429704303911618,2.0,0,0.0,1.0,1
-1.6,0.5249010495550671,1.0,-1.5115690781228794,0.8074847448970119,1.0,-0.3568014626177522,-1.0424609412440207,4.609955026310529,2.0,0,0.0,0.0,0
-1.2,0.462314242705564,1.0,1.4834942861886067,0.7820676206634465,1.0,0.0804393449625862,0.84572437031959,0.6855605798608444,3.0,0,0.0,0.0,0
1.2000000000000002,2.4281899439695738,0.0,1.1676613701888274,0.7489781543820094,1.0,1.9384183462337468,-1.0424609412440207,0.7157310801196203,2.0,0,1.0,0.0,1
-0.7999999999999998,0.7630001173870966,0.0,0.11235202603656026,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.7447364354208434,1.0,0.25437869982609607,0.8960447473778274,-1.0,1.6885042623240765,0.84572437031959,1.0913406010256106,2.0,1,1.0,0.0,0
2.0,-0.16187491919654745,0.0,-0.09526140588040775,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-0.9190156685513388,1.0,0.25148127073446397,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.8076239888755865,0.0,-0.8448217411724066,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.976391008061751,1.0,1.0969100866911818,0.7350435577258857,1.0,-0.811639485725799,-1.0424609412440207,0.7094283395653967,2.0,1,1.0,0.0,0
-2.0,1.6185020950985032,0.0,-1.4618531106686896,0.7661444258762812,-1.0,1.5618247906772993,-1.0424609412440207,3.523979656700644,1.0,0,1.0,0.0,1
1.6,-0.41066526860760616,1.0,-1.3561377852545906,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,0.775543325168032,1.0,1.0203590099624475,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.7952401693731791,0.0,0.9995648592289664,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.06221429248928251,0.0,1.1108817470189056,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,0.0,-0.3325490416756047,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
-1.2,-0.3485166042413507,0.0,-0.15941262625622502,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.8942717559943085,1.0,0.3545728928770617,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.012353493740355655,1.0,0.4354778223788056,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.2152741045719089,1.0,-0.9068585647113945,0.6076435012553064,1.0,0.0804393449625862,-1.0424609412440207,1.3359164332492568,2.0,1,0.0,0.0,0
-0.7999999999999998,0.48734538866589744,0.0,-1.3736397912698917,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.549944099523036,0.0,-0.3394494719951319,0.7817714705989717,1.0,-0.5063481156633635,-1.0424609412440207,1.2666336450993452,2.0,0,0.0,1.0,0
0.0,0.4247764978053775,1.0,-1.1685643544167266,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.800633210611497,1.0,-1.4943640201035906,0.9063266784986796,1.0,1.3048473617245573,-1.0424609412440207,4.939340569135813,2.0,1,0.0,0.0,0
-1.6,1.5680381021087568,0.0,-0.32550531904544566,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-1.2,0.31222828538455494,0.0,-0.22462208216268523,0.9221225481148552,1.0,0.7753265666364216,-1.0424609412440207,1.394540153195807,2.0,1,1.0,0.0,1
-1.6,0.6626962931392716,0.0,0.02213657844676306,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.8759305184568056,0.0,-0.3947928380955857,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,1.2278580513679287,0.0,0.035684708194772215,0.616254643049412,1.0,2.0617174720589926,-1.0424609412440207,0.8186591100359235,2.0,0,1.0,0.0,1
1.6,0.02505534757647562,0.0,1.4420920076205976,0.861378604153706,1.0,-0.3568014626177522,0.84572437031959,0.7518988349669479,3.0,0,1.0,0.0,0
-0.7999999999999998,0.9261516481623626,1.0,0.5690670281735397,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.2997289845844057,1.0,-0.5106292031461638,0.0,1.0,1.8140244359235704,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,1.0266485055056673,1.0,-1.0721303574716736,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.0,1.039215703093207,1.0,0.13634803709581622,0.8246675248701894,1.0,-0.5063481156633635,-1.0424609412440207,1.0508887320456686,2.0,0,0.0,0.0,0
0.8000000000000003,0.6626962931392716,1.0,1.7125742632798782,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.29877406263712425,0.0,1.0082466157537886,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
0.0,0.9512690551513202,0.0,0.9727353988872612,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,0.8759305184568056,0.0,0.26673203352792496,0.9553151743569755,1.0,0.3631581171426535,0.84572437031959,1.184591295507474,3.0,1,1.0,0.0,0
0.8000000000000003,1.2404431036936316,0.0,1.5758391184000915,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.3485166042413507,1.0,1.044550777375865,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.22475880182243768,1.0,-1.1745180222807703,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.21226805741271348,1.0,0.7442630273480703,0.9803378968245264,1.0,-1.6157956438722758,-1.0424609412440207,1.113065653796764,2.0,1,0.0,0.0,0
1.6,-1.744564038196802,0.0,0.5900135628614068,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.2530292601835915,0.0,-1.4306915781740484,0.7196040652681338,1.0,0.6394502784705908,0.84572437031959,3.0306642073550036,3.0,0,1.0,0.0,0
1.6,-0.8200064210151261,1.0,1.3649303931081773,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.1020685592803259,0.0,0.14357106571786674,0.7539661567480543,1.0,0.22263183969316427,-1.0424609412440207,0.9814153926988767,2.0,1,0.0,0.0,0
1.2000000000000002,1.2404431036936316,0.0,0.8977143589956316,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.976391008061751,0.0,-0.23214052704250743,0.0,-1.0,-1.956465120045695,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,0.3247288018216675,1.0,0.2127004524817607,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.1291097919400563,1.0,0.8935927608663206,0.6739956807428956,1.0,0.3631581171426535,-1.0424609412440207,0.6858432585435422,2.0,1,0.0,0.0,0
0.8000000000000003,0.800633210611497,0.0,-0.670677377213674,0.7597597597597597,1.0,0.0804393449625862,-1.0424609412440207,1.458294588633199,2.0,1,0.0,0.0,0
1.2000000000000002,-1.092064411476642,1.0,-1.083865226969482,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.47278091217363166,0.0,0.391670664499413,0.7494640693929359,1.0,1.8140244359235704,-1.0424609412440207,0.8987928281600125,2.0,0,0.0,0.0,1
-1.2,-1.683190432680832,1.0,0.7249512195611848,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.27473403656617834,1.0,1.274363035943635,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.124511751990895,1.0,0.4366428235478647,0.6867528673689672,1.0,-1.6157956438722758,-1.0424609412440207,0.8050102260508721,2.0,0,0.0,1.0,0
-1.6,-0.5224494848701441,1.0,0.881252562907759,0.7351564850403526,-1.0,-0.5063481156633635,0.84572437031959,0.7539520086130744,2.0,0,0.0,1.0,0
2.0,-1.0179348432107573,1.0,1.6169396082135477,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.976391008061751,0.0,0.43691545744155896,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-1.4373086619205238,1.0,-0.4015366277706409,0.7897480153946757,1.0,1.3048473617245573,0.84572437031959,1.3179721575927004,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.2401675473122349,0.0,-0.5916243075424806,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,1.0,-0.3751237121321558,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
1.6,0.6877652549218033,1.0,1.0375643211112642,0.9690186684025884,1.0,-0.3568014626177522,-1.0424609412440207,0.9821105905940962,2.0,1,0.0,0.0,0
1.2000000000000002,1.0140824357800335,1.0,-0.6741721723583581,0.5709317717717717,1.0,0.0804393449625862,0.84572437031959,1.016322024255301,3.0,1,0.0,0.0,0
-1.2,-0.11205480660350856,0.0,-1.3004160533961504,0.9928123695167467,1.0,-0.811639485725799,-1.0424609412440207,3.5664589080926192,2.0,1,0.0,0.0,0
