Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.2000000000000002,0.3622376283594874,1.0,-0.33208969572868585,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.4249985514144228,0.0,0.300662392815449,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,-0.9808507816886283,1.0,-0.6254300318354094,0.6265476253542024,-1.0,-0.811639485725799,-1.0424609412440207,1.1621669073675835,1.0,1,1.0,0.0,1
1.6,-0.28633516422158517,1.0,1.19147937057265,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.1146424942834259,0.0,-0.33457193783893,0.9882657418135057,1.0,0.5020786439339033,-1.0424609412440207,1.7526690716455307,2.0,0,0.0,0.0,0
-1.6,0.3247288018216675,1.0,0.0005162309602753917,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
0.40000000000000036,1.9722226059609833,0.0,0.8092570083547465,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-1.9284468145334,0.0,-1.494358889319482,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-0.3485166042413507,0.0,0.23415786504154967,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.0769240488147347,1.0,-0.6397872016318247,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.22475880182243768,0.0,-1.0671723546939442,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.7704683770107418,0.0,-1.3868127648236745,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.1498328060939526,0.0,-0.4340977321682014,0.9750432646441078,1.0,0.3631581171426535,0.84572437031959,1.7328143481724867,3.0,0,0.0,0.0,1
-0.7999999999999998,0.800633210611497,1.0,-0.5591920047175154,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,0.7630001173870966,1.0,-1.625891661470576,0.5648948968796633,-1.0,0.6394502784705908,-1.0424609412440207,7.386838231992137,1.0,0,0.0,1.0,0
0.8000000000000003,-2.0018983432395445,1.0,1.2670137838525264,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-1.27716045227974,1.0,1.4765186707913567,0.0,-1.0,0.9097580069775683,2.7339096818832007,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,-0.1867772880125151,0.0,-0.62715047522345,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.039215703093207,1.0,0.8428415097089103,0.9105739474570297,1.0,-0.0634837725206474,0.84572437031959,0.9288774440246858,3.0,1,1.0,0.0,0
0.8000000000000003,0.2622383926955272,1.0,-0.5442345518423654,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.2622383926955272,1.0,-1.337408025289525,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.07495136731046774,0.0,0.7805085383293735,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-0.26145346522956747,0.0,0.303270047661332,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,0.7128388876911824,0.0,-0.4661512415758109,0.6489997106155609,1.0,0.5020786439339033,-1.0424609412440207,1.126255548892052,2.0,0,0.0,0.0,0
0.8000000000000003,1.3537580993126102,1.0,0.8397657692249058,0.8907796193381818,-1.0,-0.6579305555151089,0.84572437031959,0.9114702470015008,2.0,1,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,0.0,-1.3595484501913255,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,2.1873773768992155,0.0,1.4693214652559143,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.23725077363556968,1.0,0.09450924172742804,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.4671615512558256,0.0,0.21452378248661402,0.6521429863867618,1.0,-0.811639485725799,-1.0424609412440207,0.8292918414349677,2.0,0,1.0,0.0,0
0.40000000000000036,1.0643534761652889,0.0,1.590557099565175,0.9752938205287275,1.0,-2.4919306106992964,0.84572437031959,0.8802191339257401,3.0,0,0.0,0.0,0
-1.6,-0.9808507816886283,0.0,-1.5080016200359245,0.680537595087139,1.0,1.1744745087706552,-1.0424609412440207,3.9005368089894286,2.0,1,1.0,0.0,0
-1.2,0.7128388876911824,0.0,1.6502682333565397,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.7128388876911824,1.0,0.4519208248719912,0.9286331987562046,1.0,1.9384183462337468,-1.0424609412440207,1.0694191990880253,2.0,1,0.0,0.0,0
-1.2,-0.658927208629721,1.0,-0.5050106261220259,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.938709782692371,0.0,0.24532177658717033,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.9932135573057028,1.0,-1.6676150357712236,0.6879295230726891,-1.0,1.0427922891369767,-1.0424609412440207,19.020962196028087,1.0,0,1.0,0.0,0
-1.6,0.6000444050288288,1.0,-0.48649093819234374,0.638840279128049,-1.0,1.9384183462337468,-1.0424609412440207,1.121974343918348,1.0,0,1.0,0.0,1
2.0,-0.5720966357089201,0.0,1.683910588184785,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.9313855149307418,1.0,0.2690717593069124,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.7952401693731791,0.0,-0.9512454806949353,0.6586430185087356,1.0,1.0427922891369767,-1.0424609412440207,1.521189186648513,2.0,1,1.0,0.0,1
0.0,-0.14942181013566264,0.0,-1.1891847783883593,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.6,-0.23656657608430692,0.0,-0.9212340869272625,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.1397937168250385,0.0,0.040390357553688805,0.8288292241278947,-1.0,1.0427922891369767,-1.0424609412440207,1.0828116373393475,1.0,1,0.0,0.0,0
0.40000000000000036,0.8508268191486625,0.0,0.3809687368290993,0.6197714173074131,-1.0,-1.1258355479071034,-1.0424609412440207,0.7379878054607604,1.0,1,0.0,0.0,1
1.6,0.913594653014663,0.0,-1.6069823745688407,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,1.0,0.0,1
-1.6,0.775543325168032,1.0,-0.5349140747153206,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.6217222337768131,0.0,-1.0377393936604944,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-2.0,1.089495743655856,0.0,-1.516994095278798,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-0.3999999999999999,0.33723053223386845,0.0,1.4927189153024112,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.9261516481623626,1.0,-1.5285440589947246,0.0,-1.0,1.1744745087706552,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
1.6,1.7068550279566366,0.0,-0.9239218676430804,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.47482921848906845,1.0,1.6756910501725344,0.8892004110836352,-1.0,0.5020786439339033,-1.0424609412440207,0.718895386579383,1.0,1,1.0,0.0,0
0.8000000000000003,-1.4988365255458915,0.0,-1.558566804700356,0.992960434074341,1.0,-0.6579305555151089,0.84572437031959,7.955771449566091,3.0,1,0.0,0.0,0
-1.2,-0.6217222337768131,1.0,-0.2509214826207282,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.1867772880125151,1.0,-1.4342354958604968,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,-0.9437539517030921,0.0,-1.687648298756292,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,2.1114067509866206,0.0,-1.4774318292444375,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,0.31222828538455494,1.0,0.5367612207361308,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
0.40000000000000036,-0.5720966357089201,0.0,1.7001615174627314,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.06221429248928251,1.0,-1.2404714324175787,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.8633780954491515,0.0,0.9021116201798935,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.6,-0.8076239888755865,1.0,-0.3151743889694511,0.8186459683712225,1.0,-0.20920622782612738,0.84572437031959,1.2845185417256162,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.16187491919654745,0.0,1.1755189955156875,0.6807935544950351,-1.0,2.30515010428058,-1.0424609412440207,0.6439060148234956,1.0,0,0.0,1.0,1
0.8000000000000003,1.7194811094456164,0.0,0.9325189996919121,0.9773812502609796,1.0,0.22263183969316427,-1.0424609412440207,1.035223255816219,2.0,0,0.0,0.0,0
-0.7999999999999998,0.31222828538455494,1.0,1.145704118126569,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,0.27473403656617834,0.0,1.6993020019232032,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,-1.4003738134758597,0.0,0.5117083359176375,0.0,-1.0,-0.5063481156633635,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
0.8000000000000003,-0.9437539517030921,0.0,1.4665869437812857,0.6056057611319973,-1.0,0.5020786439339033,-1.0424609412440207,0.5303982923274034,1.0,0,0.0,1.0,1
-0.7999999999999998,-1.461924353007206,0.0,0.17600522737309623,0.925549832769925,1.0,2.30515010428058,-1.0424609412440207,1.1678484337825286,2.0,0,0.0,0.0,1
-1.6,-1.2894884718783752,1.0,-0.35102321908979955,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,1
-1.2,-0.49761786813631564,0.0,0.716015010712193,0.6504415234242973,1.0,-0.20920622782612738,0.84572437031959,0.7078745995351835,3.0,0,0.0,0.0,0
-1.6,0.48734538866589744,0.0,0.9618840807107275,0.6707173856763553,-1.0,-0.5063481156633635,0.84572437031959,0.6699939601116606,2.0,1,1.0,0.0,0
-1.2,0.11238649371382471,0.0,1.3328416388194875,0.6526824458162848,1.0,-0.20920622782612738,-1.0424609412440207,0.5989910471701018,2.0,1,0.0,1.0,0
-0.7999999999999998,1.1775289110686504,0.0,1.1094901194928108,0.861853349997107,1.0,-0.3568014626177522,-1.0424609412440207,0.8076222715875515,2.0,0,0.0,1.0,0
0.40000000000000036,0.5249010495550671,1.0,0.7651294450882561,0.5582239556676313,1.0,-1.6157956438722758,-1.0424609412440207,0.5320228425434782,2.0,1,0.0,1.0,0
-2.0,-0.14942181013566264,0.0,1.5284767704180595,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.5100343449175796,0.0,0.2836188214263324,0.966159313041018,1.0,-1.1258355479071034,-1.0424609412440207,1.212585217932625,2.0,0,0.0,0.0,0
1.6,-2.038602013672184,1.0,1.524041594371325,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.6251016354552148,0.0,1.337092773868781,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,1.0,1
-1.6,-0.8200064210151261,1.0,-0.9702381121012149,0.6591273490237292,-1.0,2.30515010428058,-1.0424609412440207,1.5596664907141709,1.0,1,0.0,0.0,1
-1.6,0.24974397115676086,1.0,-0.8194083147209046,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-2.1608399178025297,0.0,-0.16266004261740832,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.7580804084984465,0.0,-0.2830175806760962,0.9883418224379921,1.0,0.6394502784705908,-1.0424609412440207,1.695120138450754,2.0,0,1.0,0.0,1
0.8000000000000003,0.12486735727576426,0.0,-1.1370285341846749,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.8076239888755865,1.0,0.9575946769007881,0.9764084586843664,1.0,-1.2865424929367801,-1.0424609412440207,1.0233000974821478,2.0,1,0.0,0.0,0
0.8000000000000003,0.11238649371382471,1.0,0.5162086048607077,0.682011189999443,1.0,1.8140244359235704,-1.0424609412440207,0.7782597060944448,2.0,0,1.0,0.0,0
0.8000000000000003,0.3247288018216675,1.0,0.038776811481323274,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-2.19747865787359,1.0,0.2149961341618116,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.2000000000000002,-0.7456910613188328,1.0,0.2145671234819928,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,0.0,0
2.0,-0.7209082395757868,1.0,0.20123755615528408,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.8131798852768671,0.0,0.8395603865290878,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.37338001670978344,0.0,-0.12961452332207696,0.6823337731148263,1.0,-0.20920622782612738,-1.0424609412440207,0.9982034530577434,2.0,1,1.0,0.0,1
-0.7999999999999998,-0.28633516422158517,0.0,0.5645236662787635,0.9437131910287643,1.0,1.1744745087706552,-1.0424609412440207,1.0611402435686457,2.0,0,0.0,0.0,1
-2.0,-0.5472757461651052,0.0,-0.7138581044345726,0.7168442302858483,1.0,0.7753265666364216,-1.0424609412440207,1.4104491870064404,2.0,1,0.0,0.0,0
-0.3999999999999999,1.1020685592803259,1.0,1.5087173679551025,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.03728642144288994,0.0,0.30013612568799325,0.9983526335642325,1.0,2.0617174720589926,2.7339096818832007,1.4621605485732752,4.0,0,0.0,0.0,1
-2.0,0.3622376283594874,1.0,-0.618448165947326,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.22412118995547844,0.0,1.145704118126569,0.716991243600934,-1.0,1.6885042623240765,-1.0424609412440207,0.68661760145357,1.0,0,0.0,0.0,0
-1.2,-0.7456910613188328,0.0,-1.5856575207834935,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.6000444050288288,0.0,-1.3700457550603895,0.7023834964008271,1.0,0.3631581171426535,0.84572437031959,2.479572086752538,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.3485166042413507,0.0,1.461835388034117,0.854404167541538,-1.0,0.6394502784705908,-1.0424609412440207,0.7412030092620494,1.0,1,1.0,0.0,1
1.2000000000000002,0.13734946198076223,0.0,-1.2230019134153565,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,1.5049821921855318,1.0,0.025716486410090434,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.19922654403769707,1.0,1.0459064635372741,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7209082395757868,0.0,0.3778711314050644,0.7929762720768618,1.0,0.7753265666364216,0.84572437031959,0.9355013482726048,3.0,0,0.0,1.0,0
0.8000000000000003,1.0140824357800335,1.0,1.339849691482331,0.0,-1.0,1.1744745087706552,2.7339096818832007,0.0,3.0,0,0.0,1.0,1
0.0,0.7253774518754409,0.0,1.6365211076429913,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.2622383926955272,1.0,-1.3422966304080803,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.07495136731046774,0.0,0.7738634143974719,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,0.31222828538455494,0.0,-0.6223280565023862,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.938709782692371,0.0,1.527358094824167,0.879672146086698,-1.0,-0.0634837725206474,-1.0424609412440207,0.7567138092082105,1.0,1,1.0,0.0,0
1.2000000000000002,-1.042650426616433,0.0,0.7591520548745386,0.6846829284128048,-1.0,0.0804393449625862,-1.0424609412440207,0.732142776127718,1.0,0,1.0,0.0,0
0.8000000000000003,1.3411631582475274,0.0,-1.5388224163139161,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,0.913594653014663,0.0,1.6306671156326924,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,1.1146424942834259,1.0,-1.6125772409009935,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.5224494848701441,0.0,0.29139975879234736,0.8335693363406622,-1.0,0.6394502784705908,-1.0424609412440207,0.9978866839122035,1.0,1,0.0,0.0,1
0.8000000000000003,-1.3880591912152982,1.0,1.233398116226828,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.1867772880125151,0.0,-1.076290431525079,0.663219768944661,-1.0,-1.1258355479071034,-1.0424609412440207,1.7165246103390879,1.0,0,1.0,0.0,0
0.8000000000000003,-0.47278091217363166,1.0,0.9955346553494568,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,1.1020685592803259,0.0,-0.07477698412134368,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.47482921848906845,1.0,-0.0055080658758200705,0.567580555632974,1.0,-0.3568014626177522,-1.0424609412440207,0.7125604155839197,2.0,1,0.0,0.0,0
-1.2,-0.24901066847439576,0.0,0.021925653577976545,0.5560222316066548,-1.0,0.6394502784705908,-1.0424609412440207,0.6687863873972026,1.0,1,0.0,0.0,1
1.2000000000000002,-2.014134543839603,0.0,-1.3119800283336531,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.1867772880125151,0.0,-1.1184152288789457,0.963963963963964,1.0,-0.811639485725799,-1.0424609412440207,2.6173424319899765,2.0,1,0.0,0.0,0
-1.2,-1.1414553617141292,1.0,1.0134038371189538,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,-0.6093178620538295,1.0,0.5332821012130406,0.6302810999436428,-1.0,-1.956465120045695,0.84572437031959,0.7152336114023468,2.0,0,1.0,0.0,0
-0.7999999999999998,1.0140824357800335,0.0,1.1315147483193335,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,0.49986275163370214,0.0,-1.1260806884798282,0.8369004951801404,1.0,0.5020786439339033,0.84572437031959,2.211167629607784,3.0,0,1.0,0.0,0
-0.7999999999999998,0.800633210611497,0.0,0.4600824385119275,0.7585123433537153,-1.0,-0.9675726350759165,0.84572437031959,0.884581011966233,2.0,1,1.0,0.0,0
0.8000000000000003,-1.744564038196802,0.0,1.7221476136610807,0.587151261246025,1.0,1.1744745087706552,-1.0424609412440207,0.4555420508290192,2.0,0,0.0,1.0,1
-1.6,-0.6217222337768131,0.0,-1.1160974216030384,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.5249010495550671,0.0,1.1109069931310054,0.635920580503882,1.0,-0.20920622782612738,-1.0424609412440207,0.6121137173463624,2.0,1,0.0,1.0,0
0.8000000000000003,-0.8076239888755865,0.0,-0.6741752161776184,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.3387857401431773,1.0,0.06990819981310112,0.8741156650393027,1.0,-0.0634837725206474,-1.0424609412440207,1.1305438543079243,2.0,1,0.0,0.0,0
1.2000000000000002,0.374742990772555,1.0,-0.7705128604006415,0.8907836885833053,1.0,0.7753265666364216,-1.0424609412440207,1.7608259118490475,2.0,0,0.0,0.0,0
-1.6,-0.832387463600149,1.0,-0.7898107589608081,0.0,1.0,-2.867772389959506,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.658927208629721,1.0,-0.23200017829650035,0.8472604093225613,-1.0,-1.956465120045695,-1.0424609412440207,1.2771464381754918,1.0,0,0.0,0.0,0
-1.2,-0.9561209766032349,1.0,1.1675082229266338,0.9264142009288234,-1.0,-0.6579305555151089,0.84572437031959,0.8647384119792236,2.0,0,1.0,0.0,0
1.2000000000000002,-1.4126869344026816,0.0,0.8177587808214319,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.37338001670978344,0.0,1.284667685818085,0.8095645696176091,1.0,-0.6579305555151089,0.84572437031959,0.7365247641373304,3.0,1,1.0,0.0,0
-1.2,-0.3485166042413507,0.0,-0.3350485680083803,0.7171350304787611,1.0,-0.0634837725206474,0.84572437031959,1.1779931263497838,3.0,1,1.0,0.0,0
-1.6,-1.27716045227974,1.0,0.5588944532130845,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-1.1167627753887786,1.0,0.6411817389551712,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.31222828538455494,1.0,0.3140933048607445,0.644928449124844,1.0,-0.3568014626177522,-1.0424609412440207,0.7889714859638564,2.0,0,1.0,0.0,0
0.8000000000000003,-0.06221429248928251,0.0,0.6992953509275004,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
1.2000000000000002,1.0140824357800335,0.0,-1.7187724931923822,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.3247288018216675,0.0,0.3626908748844614,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.913594653014663,0.0,1.5114752493345616,0.8479478822834938,1.0,-2.1314955812421235,0.84572437031959,0.7307391078196368,3.0,0,1.0,0.0,0
-0.7999999999999998,0.6877652549218033,0.0,0.7885587958490603,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.5249010495550671,0.0,-1.1960472428914155,0.9823829817490678,1.0,-0.20920622782612738,0.84572437031959,3.0267908479043046,3.0,0,0.0,1.0,0
-2.0,0.48734538866589744,1.0,0.4137597824801228,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.374742990772555,1.0,-1.7041673476393002,0.6246764955031466,1.0,-0.20920622782612738,-1.0424609412440207,58.132876038682575,2.0,0,0.0,0.0,1
-1.2,0.938709782692371,0.0,-0.5106292031461638,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,2.1240659844310406,0.0,1.4403938691135019,0.8755432863193136,-1.0,1.6885042623240765,-1.0424609412440207,0.7674172421665123,1.0,0,1.0,0.0,0
-1.6,-0.24901066847439576,0.0,-1.1610538703257696,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-0.24901066847439576,1.0,-1.1230810094827255,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.3622376283594874,0.0,-1.2110867843248356,0.7273541894709631,1.0,-0.811639485725799,0.84572437031959,2.1495424372299037,3.0,1,1.0,0.0,1
0.0,0.8382766910320353,0.0,1.5406344024941876,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,-1.0302933488844437,0.0,1.6956962661527706,0.7181684862261999,1.0,2.0617174720589926,-1.0424609412440207,0.5886777316749522,2.0,1,0.0,1.0,0
0.40000000000000036,0.9261516481623626,0.0,-1.6456427160547704,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-0.3999999999999999,0.07495136731046774,1.0,-1.4414265845914684,0.6437190651566773,-1.0,-0.811639485725799,0.84572437031959,2.8353119455834697,2.0,1,0.0,1.0,0
1.6,-0.37338001670978344,1.0,0.12962345768644973,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.9808507816886283,1.0,-0.6463344762984363,0.9313802602471071,1.0,-0.20920622782612738,0.84572437031959,1.7358022054827793,3.0,1,1.0,0.0,0
